Area Type,Area Name,Date,Industry Title,Seasonally Adjusted (Y/N),Current Employment
County,Ventura County,06/1/2024,Private Service Providing,N,221100
County,Ventura County,06/1/2024,      Mining and Logging,N,1000
County,Ventura County,06/1/2024,Total Farm,N,29000
County,Ventura County,06/1/2024,"     Mining, Logging and Construction",N,18900
County,Ventura County,06/1/2024,Construction,N,17900
County,Ventura County,06/1/2024,Specialty Trade Contractors,N,11500
County,Ventura County,06/1/2024,Manufacturing,N,27500
County,Ventura County,06/1/2024,Durable Goods,N,19200
County,Ventura County,06/1/2024,          Computer and Electronic Product Manufacturing,N,5000
County,Ventura County,06/1/2024,        Non-durable Goods,N,8300
County,Ventura County,06/1/2024,Chemical Manufacturing,N,2700
County,Ventura County,06/1/2024,"Trade, Transportation, and Utilities",N,54300
County,Ventura County,06/1/2024,Wholesale Trade,N,10800
County,Ventura County,06/1/2024,Retail Trade,N,35200
County,Ventura County,06/1/2024,          Food and Beverage Retailers,N,8900
County,Ventura County,06/1/2024,General Merchandise Retailers,N,5300
County,Ventura County,06/1/2024,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3300
County,Ventura County,06/1/2024,"        Transportation, Warehousing, and Utilities",N,8300
County,Ventura County,06/1/2024,          Transportation and Warehousing,N,7400
County,Ventura County,06/1/2024,      Information,N,3500
County,Ventura County,06/1/2024,      Financial Activities,N,15000
County,Ventura County,06/1/2024,        Finance and Insurance,N,10200
County,Ventura County,06/1/2024,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,06/1/2024,          Insurance Carriers and Related Activities,N,3700
County,Ventura County,06/1/2024,        Real Estate and Rental and Leasing,N,4800
County,Ventura County,06/1/2024,      Professional and Business Services,N,43200
County,Ventura County,06/1/2024,"        Professional, Scientific, and Technical Services",N,17500
County,Ventura County,06/1/2024,        Management of Companies and Enterprises,N,8000
County,Ventura County,06/1/2024,        Administrative and Support and Waste Management and,N,17700
County,Ventura County,06/1/2024,          Administrative and Support Services,N,16400
County,Ventura County,06/1/2024,Employment Services,N,6000
County,Ventura County,06/1/2024,      Private Education and Health Services,N,57400
County,Ventura County,06/1/2024,      Leisure and Hospitality,N,38000
County,Ventura County,06/1/2024,        Accommodation and Food Services,N,33000
County,Ventura County,06/1/2024,Other Services,N,9700
County,Ventura County,06/1/2024,Government,N,48000
County,Ventura County,06/1/2024,Federal Government,N,7300
County,Ventura County,06/1/2024,          Federal Government excluding Department of Defense,N,1600
County,Ventura County,06/1/2024,          Department of Defense,N,5700
County,Ventura County,06/1/2024,State Government,N,2600
County,Ventura County,06/1/2024,            State Government Educational Services,N,1600
County,Ventura County,06/1/2024,            State Government Excluding Education,N,1000
County,Ventura County,06/1/2024,Local Government,N,38100
County,Ventura County,06/1/2024,Local Government Educational Services,N,21300
County,Ventura County,06/1/2024,Local Government excluding Education,N,16800
County,Ventura County,06/1/2024,               Special Districts plus Tribes,N,2400
County,Ventura County,06/1/2024,               County Government,N,10200
County,Ventura County,06/1/2024,               City Government,N,4200
County,Ventura County,06/1/2024,        Total State and Local Government,N,40700
County,Ventura County,07/1/2024,Total Nonfarm,N,314300
County,Ventura County,07/1/2024,Total Nonfarm,Y,318000
County,Ventura County,07/1/2024,"Total, All Industries",N,339600
County,Ventura County,07/1/2024,Total Private,N,269700
County,Ventura County,07/1/2024,Goods Producing,N,46800
County,Ventura County,07/1/2024,Service-Providing,N,267500
County,Ventura County,07/1/2024,Private Service Providing,N,222900
County,Ventura County,07/1/2024,      Mining and Logging,N,1000
County,Ventura County,07/1/2024,Total Farm,N,25300
County,Ventura County,07/1/2024,"     Mining, Logging and Construction",N,19200
County,Ventura County,07/1/2024,Construction,N,18200
County,Ventura County,07/1/2024,Specialty Trade Contractors,N,11600
County,Ventura County,07/1/2024,Manufacturing,N,27600
County,Ventura County,07/1/2024,Durable Goods,N,19300
County,Ventura County,07/1/2024,          Computer and Electronic Product Manufacturing,N,5000
County,Ventura County,07/1/2024,        Non-durable Goods,N,8300
County,Ventura County,07/1/2024,Chemical Manufacturing,N,2600
County,Ventura County,07/1/2024,"Trade, Transportation, and Utilities",N,54800
County,Ventura County,07/1/2024,Wholesale Trade,N,11000
County,Ventura County,07/1/2024,Retail Trade,N,35400
County,Ventura County,07/1/2024,          Food and Beverage Retailers,N,8800
County,Ventura County,07/1/2024,General Merchandise Retailers,N,5400
County,Ventura County,07/1/2024,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3400
County,Ventura County,07/1/2024,"        Transportation, Warehousing, and Utilities",N,8400
County,Ventura County,07/1/2024,          Transportation and Warehousing,N,7400
County,Ventura County,07/1/2024,      Information,N,3700
County,Ventura County,07/1/2024,      Financial Activities,N,15000
County,Ventura County,07/1/2024,        Finance and Insurance,N,10300
County,Ventura County,07/1/2024,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,07/1/2024,          Insurance Carriers and Related Activities,N,3700
County,Ventura County,07/1/2024,        Real Estate and Rental and Leasing,N,4700
County,Ventura County,07/1/2024,      Professional and Business Services,N,44000
County,Ventura County,07/1/2024,"        Professional, Scientific, and Technical Services",N,17600
County,Ventura County,07/1/2024,        Management of Companies and Enterprises,N,8100
County,Ventura County,07/1/2024,        Administrative and Support and Waste Management and,N,18300
County,Ventura County,07/1/2024,          Administrative and Support Services,N,17100
County,Ventura County,07/1/2024,Employment Services,N,6400
County,Ventura County,07/1/2024,      Private Education and Health Services,N,57000
County,Ventura County,07/1/2024,      Leisure and Hospitality,N,38500
County,Ventura County,07/1/2024,        Accommodation and Food Services,N,33500
County,Ventura County,07/1/2024,Other Services,N,9900
County,Ventura County,07/1/2024,Government,N,44600
County,Ventura County,07/1/2024,Federal Government,N,7200
County,Ventura County,07/1/2024,          Federal Government excluding Department of Defense,N,1400
County,Ventura County,07/1/2024,          Department of Defense,N,5800
County,Ventura County,07/1/2024,State Government,N,2400
County,Ventura County,07/1/2024,            State Government Educational Services,N,1400
County,Ventura County,07/1/2024,            State Government Excluding Education,N,1000
County,Ventura County,07/1/2024,Local Government,N,35000
County,Ventura County,07/1/2024,Local Government Educational Services,N,18100
County,Ventura County,07/1/2024,Local Government excluding Education,N,16900
County,Ventura County,07/1/2024,               Special Districts plus Tribes,N,2500
County,Ventura County,07/1/2024,               County Government,N,10200
County,Ventura County,07/1/2024,               City Government,N,4200
County,Ventura County,07/1/2024,        Total State and Local Government,N,37400
County,Ventura County,08/1/2024,Total Nonfarm,N,315800
County,Ventura County,08/1/2024,Total Nonfarm,Y,317100
County,Ventura County,08/1/2024,"Total, All Industries",N,338900
County,Ventura County,08/1/2024,Total Private,N,269800
County,Ventura County,08/1/2024,Goods Producing,N,46900
County,Ventura County,08/1/2024,Service-Providing,N,268900
County,Ventura County,08/1/2024,Private Service Providing,N,222900
County,Ventura County,08/1/2024,      Mining and Logging,N,1000
County,Ventura County,08/1/2024,Total Farm,N,23100
County,Ventura County,08/1/2024,"     Mining, Logging and Construction",N,19300
County,Ventura County,08/1/2024,Construction,N,18300
County,Ventura County,08/1/2024,Specialty Trade Contractors,N,11600
County,Ventura County,08/1/2024,Manufacturing,N,27600
County,Ventura County,08/1/2024,Durable Goods,N,19200
County,Ventura County,08/1/2024,          Computer and Electronic Product Manufacturing,N,5000
County,Ventura County,08/1/2024,        Non-durable Goods,N,8400
County,Ventura County,08/1/2024,Chemical Manufacturing,N,2600
County,Ventura County,08/1/2024,"Trade, Transportation, and Utilities",N,54700
County,Ventura County,08/1/2024,Wholesale Trade,N,10900
County,Ventura County,08/1/2024,Retail Trade,N,35400
County,Ventura County,08/1/2024,          Food and Beverage Retailers,N,8900
County,Ventura County,08/1/2024,General Merchandise Retailers,N,5400
County,Ventura County,08/1/2024,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,3300
County,Ventura County,08/1/2024,"        Transportation, Warehousing, and Utilities",N,8400
County,Ventura County,08/1/2024,          Transportation and Warehousing,N,7400
County,Ventura County,08/1/2024,      Information,N,3600
County,Ventura County,08/1/2024,      Financial Activities,N,14800
County,Ventura County,08/1/2024,        Finance and Insurance,N,10200
County,Ventura County,08/1/2024,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,5400
County,Ventura County,08/1/2024,          Insurance Carriers and Related Activities,N,3700
County,Ventura County,08/1/2024,        Real Estate and Rental and Leasing,N,4600
County,Ventura County,08/1/2024,      Professional and Business Services,N,43900
County,Ventura County,08/1/2024,"        Professional, Scientific, and Technical Services",N,17500
County,Ventura County,08/1/2024,        Management of Companies and Enterprises,N,8100
County,Ventura County,08/1/2024,        Administrative and Support and Waste Management and,N,18300
County,Ventura County,08/1/2024,          Administrative and Support Services,N,17000
County,Ventura County,08/1/2024,Employment Services,N,6300
County,Ventura County,08/1/2024,      Private Education and Health Services,N,57800
County,Ventura County,08/1/2024,      Leisure and Hospitality,N,38400
County,Ventura County,08/1/2024,        Accommodation and Food Services,N,33500
County,Ventura County,08/1/2024,Other Services,N,9700
County,Ventura County,08/1/2024,Government,N,46000
County,Ventura County,08/1/2024,Federal Government,N,7200
County,Ventura County,08/1/2024,          Federal Government excluding Department of Defense,N,1400
County,Ventura County,08/1/2024,          Department of Defense,N,5800
County,Ventura County,08/1/2024,State Government,N,2300
County,Ventura County,08/1/2024,            State Government Educational Services,N,1400
County,Ventura County,08/1/2024,            State Government Excluding Education,N,900
County,Ventura County,08/1/2024,Local Government,N,36500
County,Ventura County,08/1/2024,Local Government Educational Services,N,19600
